,date,own_rank,adv_rank
1082,1728004309,1966,2271
1083,1728003272,1966,2271
1084,1728002403,1966,2271
1085,1728001564,2270,1966
1086,1727828947,2270,2222
1087,1727828285,2222,2270
1088,1727827453,2222,2269
1089,1727754365,2142,2269
1090,1727753602,2089,2269
1091,1727753245,2269,1951
1092,1727750940,1992,2268
1093,1727746438,2422,2267
1094,1727667409,1947,2267
1095,1727667213,1947,2266
1096,1727666409,2266,1947
1097,1727665592,2266,2228
1098,1727665220,2265,1936
1099,1727664445,2265,1796
1100,1727662371,1824,2264
1101,1727661233,2311,2264
1102,1727660354,2392,2264
1103,1727659333,2311,2264
1104,1727658651,2264,2311
1105,1727657686,2261,1963
1106,1727656640,2311,2261
1107,1727651517,2260,1965
1108,1727651183,1891,2260
1109,1727650591,2259,1891
1110,1727649863,1891,2258
1111,1727649047,2258,1891
1112,1727648490,1902,2257
1113,1727639330,2256,2459
1114,1727637142,2256,2225
1115,1727636508,2225,2255
1116,1727635011,2225,2254
1117,1727632818,2162,2254
1118,1727631941,2253,2162
1119,1727575141,2171,2252
1120,1727573974,2171,2252
1121,1727573115,2252,2171
1122,1727505190,2251,1936
1123,1727487609,2226,2251
1124,1727486949,2251,2171
1125,1727485424,2251,2202
1126,1727484116,2250,1904
1127,1727470675,2079,2250
1128,1727469750,2250,1947
1129,1727409685,1277,2249
1130,1727408900,2248,2077
1131,1727408152,2077,2248
1132,1727407248,2247,2077
1133,1727334340,1711,2247
1134,1727333471,2246,1704
1135,1727332221,2037,2246
1136,1727331482,1937,2245
1137,1727315086,2244,1893
1138,1727313879,1697,2243
1139,1727313656,2242,1692
1140,1727313456,1945,2242
1141,1727313175,2241,1945
1142,1727312170,2241,2064
1143,1727311658,2232,2222
1144,1727242425,2228,1978
1145,1727240244,2225,1893
1146,1727239986,2222,2039
1147,1727239336,2039,2221
1148,1727236632,2346,2220
1149,1727235181,2346,2219
1150,1727234139,2346,2218
1151,1727233438,2217,1863
1152,1727231933,2178,2217
1153,1727155086,1931,2216
1154,1731494522,561,1712
1155,1731492873,1977,1711
1156,1731491376,1709,1501
1157,1731404884,1606,1709
1158,1731338597,2046,1709
1159,1731333174,1171,1708
1160,1731330712,1708,2036
1161,1731330119,1708,2113
1162,1731329408,1707,1601
1163,1731328827,1707,1552
1164,1731134516,1707,1967
1165,1731134190,2125,1707
1166,1731133605,2253,1707
1167,1731133254,2253,1707
1168,1731132010,2253,1707
1169,1731075217,1707,2226
1170,1731074629,1514,1705
1171,1731050385,337,1704
1172,1730891276,1702,1752
1173,1730630525,1443,1701
1174,1730628834,1701,1695
1175,1730548412,1803,1701
1176,1730547627,1624,1701
1177,1730456497,1590,1701
1178,1730456049,1699,1590
1179,1730455784,1270,1699
1180,1730455276,1643,1697
1181,1730454919,1696,1643
1182,1730454422,1694,1396
1183,1730454106,706,1694
1184,1730453746,1692,689
1185,1730453199,1691,1638
1186,1730452689,1605,1691
1187,1730452010,1689,96
1188,1730451504,1603,1687
1189,1730450196,2251,1687
1190,1730449817,1687,1833
1191,1730435310,1686,1282
1192,1730208484,2046,1686
1193,1730174176,1006,1686
1194,1729842440,1684,825
1195,1729829586,1684,1517
1196,1729828286,1681,1396
1197,1729395697,1679,1409
1198,1729394985,1678,1572
1199,1729394186,1676,2132
1200,1729389339,1674,1342
1201,1729092630,1920,1674
1202,1729082916,1674,1725
1203,1729082753,1672,1725
1204,1729081640,1672,1467
1205,1729081272,1667,1071
1206,1729065966,1879,1658
1207,1729065092,210,1654
1208,1729061504,1650,0
1209,1729060526,1646,867
1210,1729057764,0,1642
1211,1729056937,1642,2496
1212,1729056285,273,1640
1213,1729055680,1679,1638
1214,1729055003,1638,1926
1215,1729054087,1636,1527
1216,1729053727,1455,1633
1217,1729014666,1597,1633
1218,1729013111,1623,1633
1219,1729012536,1936,1616
1220,1729011933,1633,1614
1221,1729011104,1601,1611
1222,1729010569,1611,1843
1223,1729009952,1974,1611
1224,1729009040,1466,1609
1225,1729000209,1823,1609
1226,1728998914,1604,0
1227,1728994316,1592,1817
1228,1728992628,1892,1590
1229,1728989029,1515,1572
1230,1728986150,845,1558
1231,1728981085,1548,509
1232,1728979351,1543,2189
1233,1728978609,1539,1895
1234,1728975408,1889,1522
1235,1728974129,7,1514
1236,1728973788,2407,1511
1237,1728972916,1861,1505
1238,1728954640,1460,1487
1239,1728916244,1855,1482
1240,1728911974,0,1472
1241,1728821695,1821,1468
1242,1728800937,707,1468
1243,1728798406,488,1453
1244,1728797324,1905,1445
1245,1728795739,1813,1414
1246,1728792602,1672,1381
1247,1728791103,190,1366
1248,1728789049,1579,1331
1249,1728787397,1314,422
1250,1728748284,1410,1279
1251,1728738431,1766,1239
1252,1728735957,1198,1766
1253,1728649676,1509,1156
1254,1731650144,1739,2005
1255,1731408491,2164,2005
1256,1731399874,2062,2005
1257,1731399668,2005,0
1258,1731399251,1996,2005
1259,1731398963,2005,2054
1260,1731398643,1511,2004
1261,1731391588,2205,2004
1262,1731382876,1002,2004
1263,1731382807,1358,2004
1264,1731382478,2003,1358
1265,1731382032,2462,2003
1266,1731327187,2003,2036
1267,1731313851,1553,2003
1268,1731248164,2286,2003
1269,1731231368,2004,2003
1270,1731135765,2002,1433
1271,1731135026,1433,2002
1272,1731076688,2002,1746
1273,1730804480,1992,2002
1274,1730803699,1992,2002
1275,1730798246,2002,1421
1276,1730796655,2002,1964
1277,1730796552,2001,1181
1278,1730796256,2091,2001
1279,1730795783,1181,2001
1280,1730795150,2091,2001
1281,1730793174,1183,2001
1282,1730792172,1161,2000
1283,1730779852,2205,2000
1284,1730705520,1879,2000
1285,1730705121,2000,660
1286,1730626787,1999,177
1287,1730626492,126,1999
1288,1730538752,2386,1999
1289,1730462317,1999,2205
1290,1730387300,1999,1764
1291,1730384187,1744,1999
1292,1730291346,1744,1999
1293,1730291114,1998,2022
1294,1730273356,1880,1998
1295,1730256415,2249,1998
1296,1730254476,2249,1998
1297,1730214935,2046,1998
1298,1730208844,2046,1998
1299,1730122433,2019,1998
1300,1730102870,1998,2330
1301,1730101804,1997,2074
1302,1730101106,1997,2115
1303,1730098711,1807,1997
1304,1730098092,1997,1805
1305,1730097398,1995,1517
1306,1730096391,1994,1265
1307,1730096114,1994,1265
1308,1730094856,1740,1990
1309,1730094653,1003,1987
1310,1730094313,1986,829
1311,1729754115,1220,1983
1312,1729478422,2137,1969
1313,1729477308,1967,1588
1314,1729476779,1963,1750
1315,1729476347,1960,1773
1316,1729475509,1852,1959
1317,1729475231,1959,1898
1318,1729438833,1953,1959
1319,1729437896,1959,1911
1320,1729436903,1958,1941
1321,1729436402,1958,1659
1322,1729435473,1659,1957
1323,1729435103,1957,2224
1324,1729433608,2018,1957
1325,1729433228,2109,1957
1326,1729432823,1957,2278
1327,1729431790,2109,1957
1328,1729430816,2109,1957
1329,1729430504,0,1956
1330,1729429735,2109,1956
1331,1729429320,1845,1956
1332,1729428944,1956,1833
1333,1729428101,1956,2053
1334,1729427038,2053,1950
1335,1729425811,1681,1950
1336,1729424050,1949,2045
1337,1729423371,1949,1778
1338,1729422741,1949,2075
1339,1729421701,1778,1948
1340,1729421366,1778,1948
1341,1729420945,1947,1778
1342,1729418630,2042,1947
1343,1729416419,1947,1730
1344,1729414508,1901,1946
1345,1729412252,1946,902
1346,1729409473,1946,2030
1347,1729409149,1946,1931
1348,1729408257,564,1945
1349,1729406586,2407,1945
1350,1729405637,1945,2025
1351,1729405402,186,1945
1352,1729404745,1945,2053
1353,1729403912,2265,1945
1354,1731743760,2269,2092
1355,1731660586,2269,1813
1356,1731658995,582,2269
1357,1731654049,2269,1558
1358,1731651846,1354,2269
1359,1731650920,810,2269
1360,1731649657,2269,887
1361,1731648957,2269,887
1362,1731648894,2269,1519
1363,1731645845,2269,1519
1364,1731589248,2134,2269
1365,1731583521,2008,2269
1366,1731478316,2021,2269
1367,1731475715,2269,1490
1368,1731410336,555,2269
1369,1731403791,2164,2269
1370,1731403433,2164,2269
1371,1731402823,2269,1976
1372,1731402286,2269,2111
1373,1731402250,2269,1800
1374,1731401598,2269,1976
1375,1731400910,2269,1799
1376,1731400528,2269,0
1377,1731396744,573,2269
1378,1731395938,2269,1736
1379,1731395223,2269,1507
1380,1731388140,2462,2269
1381,1731380971,2269,1503
1382,1731380440,1863,2269
1383,1731380031,2269,1476
1384,1731339385,1776,2269
1385,1731337704,2269,1861
1386,1731336610,2269,1859
1387,1731336049,2113,2269
1388,1731333770,2269,1836
1389,1731324701,2269,1976
1390,1731308673,2269,210
1391,1731308242,2269,170
1392,1731307702,708,2269
1393,1731307339,2269,50
1394,1731306285,1368,2269
1395,1731305881,2269,1356
1396,1731305436,2269,1343
1397,1731303975,2268,1313
1398,1731303052,2268,1834
1399,1731302433,2268,0
1400,1731301243,2268,2004
1401,1731301058,1093,2268
1402,1731300681,2268,1093
1403,1731250098,2268,1097
1404,1731249615,2268,1372
1405,1731247733,717,2268
1406,1731247294,2268,917
1407,1731246654,1553,2268
1408,1731246286,1208,2268
1409,1731246246,2268,0
1410,1731245075,1805,2268
1411,1731229292,2444,2268
1412,1731221124,2259,2268
1413,1731212831,2268,2253
1414,1731211818,1748,2268
1415,1731211109,2268,1693
1416,1731210630,2268,884
1417,1731208323,9,2268
1418,1731072599,2268,1996
1419,1731071355,2253,2268
1420,1731070712,2253,2268
1421,1731069951,1452,2268
1422,1731044858,2268,2221
1423,1731043807,2268,597
1424,1731043671,2268,1700
1425,1730896582,2268,121
1426,1730872540,2409,2268
1427,1730871799,1581,2268
1428,1730871052,2406,2268
1429,1730865564,2268,1475
1430,1730810060,1979,2268
1431,1730799075,1484,2268
1432,1730797600,2268,1421
1433,1730792791,1163,2268
1434,1730791721,2268,1397
1435,1730791130,2268,1212
1436,1730774185,1150,2268
1437,1730706339,2268,1445
1438,1730704350,2268,1244
1439,1730703034,2268,1241
1440,1730702277,1525,2268
1441,1730701893,2268,1525
1442,1730701359,2268,879
1443,1730700828,0,2268
1444,1730699565,2268,1375
1445,1730699055,2268,493
1446,1730698227,2423,2268
1447,1730697699,0,2268
1448,1730697119,0,2268
1449,1730696061,2268,2560
1450,1730695425,2268,0
1451,1730694939,0,2268
1452,1730693506,2268,1956
1453,1730692956,2268,2559
1454,1724400763,1654,955
1455,1724179303,945,1330
1456,1724178933,873,908
1457,1724178415,1692,855
1458,1724032354,1783,841
1459,1724031962,810,1651
1460,1724030832,793,1708
1461,1724029762,1687,661
1462,1724028579,517,1835
1463,1724025431,1307,370
1464,1724024864,1369,207
1465,1724023827,1433,28
1466,1722379834,0,0
1467,1726778316,2247,2277
1468,1726777599,2026,2247
1469,1726776347,2114,2247
1470,1726775985,2247,2105
1471,1726775723,2247,2095
1472,1726775363,2247,2276
1473,1726774208,2247,2169
1474,1726004186,2247,1810
1475,1726003352,2055,2247
1476,1726002909,1965,2247
1477,1726002081,2140,2247
1478,1725999614,2247,2304
1479,1725999158,2247,2295
1480,1725998397,2296,2247
1481,1725997923,2247,2287
1482,1725997469,2247,2279
1483,1725994080,2247,1066
1484,1725828318,2244,1951
1485,1725827690,1965,2239
1486,1725572940,2236,1984
1487,1725571859,1671,2235
1488,1725570808,2231,2005
1489,1725547899,2228,2160
1490,1725545797,1901,2228
1491,1725485600,2228,1784
1492,1725462341,2206,2228
1493,1725461665,2206,2228
1494,1725460687,1829,2228
1495,1725415774,2203,2228
1496,1725311237,1986,2228
1497,1725308735,2228,1989
1498,1724684757,1983,2228
1499,1724684053,2228,1983
1500,1724683674,2305,2228
1501,1724682992,2228,2281
1502,1724682319,2228,1864
1503,1724681652,2282,2228
1504,1724627172,2228,1882
1505,1724617524,1942,2228
1506,1724617110,1942,2228
1507,1724615787,2228,2229
1508,1724615511,1795,2228
1509,1724615150,2228,1795
1510,1724608858,2381,2228
1511,1724607882,2228,2009
1512,1724606039,2228,2051
1513,1724601626,2355,2228
1514,1724600730,1872,2228
1515,1724599629,2354,2228
1516,1724598678,2049,2228
1517,1724597844,2293,2228
1518,1724592997,2293,2223
1519,1724591335,2223,1971
1520,1724589697,2186,2223
1521,1724588846,2223,1969
1522,1724587731,2223,1969
1523,1724587372,2317,2223
1524,1724586307,2323,2223
1525,1724585600,2223,2046
1526,1724584696,2073,2223
1527,1724583982,2223,2073
1528,1724583675,2073,2223
1529,1724531439,2309,2222
1530,1724524089,2251,2222
1531,1724520798,2222,2004
1532,1724520718,2013,2222
1533,1724520391,2147,2222
1534,1724519636,2222,2147
1535,1724519224,2222,2294
1536,1724518877,2004,2222
1537,1724518444,2084,2222
1538,1724451252,2031,2222
1539,1724450337,2083,2222
1540,1724449477,2144,2222
1541,1724448284,2222,2007
1542,1724447473,2227,2222
1543,1724422490,2227,2222
1544,1724422213,2222,2303
1545,1724420989,2222,2155
1546,1724419930,2336,2222
1547,1724419180,2099,2222
1548,1724418532,2336,2221
1549,1724403830,2221,2226
1550,1724401351,2226,2221
1551,1724400993,2221,1613
1552,1724399447,2221,2294
1553,1724365415,2221,1699
1554,1724339548,2155,2220
1555,1724273980,2294,2220
1556,1724272609,1934,2216
1557,1724272180,2090,2211
1558,1724258946,2211,2030
1559,1724258426,1931,2211
1560,1724256929,2210,2035
1561,1724256137,2035,2210
1562,1724248902,2095,2210
1563,1724248357,2095,2210
1564,1724248007,2288,2210
1565,1724247702,2288,2210
1566,1724245873,2095,2210
1567,1722687286,1314,0
1568,1724412995,1510,1035
1569,1724412033,1510,1298
1570,1724376252,1701,1510
1571,1723723255,1489,1605
1572,1723272054,1600,1489
1573,1723271777,1638,1489
1574,1723270699,1690,1464
1575,1723270352,1699,1438
1576,1723270146,1414,1699
1577,1723269411,1414,1609
1578,1723268223,1607,1414
1579,1723268191,1383,1616
1580,1723267706,1272,1382
1581,1723266742,1382,1696
1582,1723266217,1347,1699
1583,1723258710,1324,681
1584,1723097519,1608,1323
1585,1722560329,1296,849
1586,1722559276,1425,1293
1587,1722559106,786,1264
1588,1722558435,1259,1555
1589,1722514655,1350,1213
1590,1722514215,1212,1371
1591,1722513402,1160,1350
1592,1722511944,1127,1153
1593,1722509204,1091,1575
1594,1722508615,1081,1566
1595,1722507531,1078,1560
1596,1722506543,1000,1560
1597,1722506043,1610,985
1598,1722505245,814,921
1599,1722504833,729,919
1600,1722504294,821,1566
1601,1722503531,385,755
1602,1722501557,397,684
1603,1722501134,614,597
1604,1722462689,486,1017
1605,1722462025,461,1030
1606,1722461390,328,1111
1607,1722406931,72,229
1608,1722406205,195,209
1609,1722405453,853,57
1610,1722404424,195,28
1611,1722403544,0,0
1612,1725584745,1370,1648
1613,1723442499,1890,1645
1614,1723441827,1645,1759
1615,1723441082,1758,1645
1616,1723430915,1636,1642
1617,1723430452,1728,1639
1618,1723429194,1639,1796
1619,1723424429,1637,1721
1620,1723424001,1637,1648
1621,1723423682,1637,1636
1622,1723422997,1637,1719
1623,1723354110,1730,1625
1624,1723353703,1614,1695
1625,1723352814,1614,1723
1626,1723352034,1594,1752
1627,1723351359,1594,1752
1628,1723350774,700,1581
1629,1723349967,1579,1725
1630,1723349079,1881,1575
1631,1723348671,1548,1659
1632,1723347273,1702,1524
1633,1723346623,1524,402
1634,1723346069,1494,1688
1635,1723345382,1839,1467
1636,1723344626,1746,1467
1637,1723343595,1433,1839
1638,1723337082,1826,1397
1639,1722938868,1780,1360
1640,1722938592,1357,1727
1641,1722937738,1357,1644
1642,1722919591,1535,1313
1643,1722901270,1805,1266
1644,1722822717,1637,1259
1645,1722759672,1531,1206
1646,1722759092,1201,1319
1647,1722645485,1155,991
1648,1722644923,1326,1097
1649,1722643675,1092,1635
1650,1722643235,1086,1615
1651,1722642927,1667,1079
1652,1722642694,1683,996
1653,1722642110,984,1840
1654,1722639920,887,1639
1655,1722639756,1636,875
1656,1722639318,1776,847
1657,1722638619,725,1694
1658,1722598789,1669,594
1659,1722596739,561,493
1660,1722596400,939,463
1661,1722596339,336,687
1662,1722510689,189,932
1663,1722482975,843,28
1664,1722430199,0,0
1665,1731619068,2239,0
1666,1731618377,2239,1740
1667,1731574260,2239,1437
1668,1730248468,2239,0
1669,1730247942,2465,2239
1670,1730247336,2235,2239
1671,1729635822,2239,0
1672,1729035156,2239,524
1673,1729034292,2239,1977
1674,1729033623,2239,1896
1675,1728885079,2239,1896
1676,1728884554,862,2239
1677,1728883881,2239,2471
1678,1728883348,1497,2239
1679,1728882869,2467,2239
1680,1728882384,1289,2239
1681,1728881962,2239,1562
1682,1728706940,1965,2239
1683,1728706490,2239,0
1684,1728705705,2575,2239
1685,1728609998,2239,1957
1686,1728607877,2239,1940
1687,1728606995,2239,1825
1688,1728538806,2096,2239
1689,1728538154,2239,1420
1690,1728537544,2239,1919
1691,1728535484,1970,2239
1692,1728534271,1969,2239
1693,1728533258,2239,1670
1694,1728531949,2239,1875
1695,1728530811,2239,1875
1696,1728525632,2239,869
1697,1728523560,2235,1919
1698,1728523312,1987,2231
1699,1728522401,2407,2222
1700,1728520132,2222,1987
1701,1728519407,1617,2222
1702,1728339694,2222,1686
1703,1728199216,2407,2222
1704,1728198697,2220,2222
1705,1728198002,2222,2220
1706,1728195568,2222,2407
1707,1728193748,2222,2152
1708,1728184528,2222,1911
1709,1728018101,2143,2222
1710,1728017732,2222,2474
1711,1728016819,2222,2474
1712,1728016122,2222,1861
1713,1728015065,2222,2315
1714,1728014490,2222,1845
1715,1728013727,2222,1248
1716,1728007887,1948,2222
1717,1728005584,1999,2222
1718,1728004757,1999,2222
1719,1728003480,2222,2066
1720,1728002607,2222,1808
1721,1728000816,1999,2222
1722,1728000219,2222,1999
1723,1727999666,1999,2222
1724,1727921791,2222,1875
1725,1727919297,1999,2222
1726,1727918201,1999,2222
1727,1727856799,1939,2222
1728,1727856376,1937,2222
1729,1727855805,2222,1759
1730,1727852966,1897,2222
1731,1727851711,2222,2191
1732,1727850014,1824,2222
1733,1727849464,2222,1329
1734,1727849212,333,2222
1735,1727848680,2222,1749
1736,1727847406,2222,1875
1737,1727846842,2068,2222
1738,1727846106,2222,1921
1739,1727845050,2222,1819
1740,1727844033,2017,2222
1741,1727843098,2222,1973
1742,1727833647,2222,1902
1743,1727832946,1964,2222
1744,1727832185,2222,1953
1745,1727831139,2222,1805
1746,1727829601,1999,2222
1747,1727828947,2270,2222
1748,1727828285,2222,2270
1749,1727827453,2222,2269
1750,1727826874,1964,2222
1751,1727825849,2169,2222
1752,1727825313,2222,2161
1753,1727824687,2222,1904
1754,1727766745,1948,2222
1755,1727766365,1880,2222
1756,1727765834,1896,2222
1757,1727765105,2222,1896
1758,1727764639,2222,1872
1759,1727763970,2134,2222
1760,1727763535,2029,2222
1761,1727762939,2222,2430
1762,1727762157,2429,2222
1763,1727760732,2311,2222
1764,1727760243,2222,2311
1765,1731751576,2236,0
1766,1731750917,0,2235
1767,1731750154,2235,1229
1768,1731749371,2232,1604
1769,1731748524,2232,1224
1770,1731746527,2231,2232
1771,1731745801,1548,2232
1772,1731745422,2232,1564
1773,1731744895,2231,1826
1774,1731743878,2303,2231
1775,1731743028,2231,1823
1776,1731740579,1693,2231
1777,1731739711,2231,2231
1778,1731738477,2321,2231
1779,1731736930,2321,2231
1780,1731735599,2231,2321
1781,1731734836,2231,1862
1782,1731638627,2230,1692
1783,1731638025,2230,1776
1784,1731637015,2230,1775
1785,1731636713,2318,2230
1786,1731636488,2230,2008
1787,1731635463,2230,193
1788,1731634470,0,2228
1789,1731633913,2228,1338
1790,1731633528,2228,1518
